Time : 2020/06/01 11:58:25.382024
Assets : 
BTC : 8.513665
DOGE : 0.000000
ETH : 59.840000
USDT : 0.000000

Time : 2020/06/01 11:59:20.439504
Assets : 
BTC : 8.313701
DOGE : 0.000000
ETH : 67.893391
USDT : 0.000000

Time : 2020/06/01 12:00:15.492494
Assets : 
BTC : 7.575958
DOGE : 0.000000
ETH : 97.593391
USDT : 0.000000

Time : 2020/06/01 12:01:10.557302
Assets : 
BTC : 7.111899
DOGE : 0.000000
ETH : 37.593391
USDT : 18681.318359

Time : 2020/06/01 12:02:05.619734
Assets : 
BTC : 6.433202
DOGE : 0.000000
ETH : 37.593391
USDT : 25159.121176

Time : 2020/06/01 12:03:00.673280
Assets : 
BTC : 5.922133
DOGE : 0.000000
ETH : 33.718663
USDT : 30956.312516

Time : 2020/06/01 12:03:55.728727
Assets : 
BTC : 5.381174
DOGE : 0.000000
ETH : 65.769347
USDT : 28514.810875

Time : 2020/06/01 12:04:50.785627
Assets : 
BTC : 6.643084
DOGE : 0.000000
ETH : 16.201023
USDT : 28232.080157

Time : 2020/06/01 12:05:45.836719
Assets : 
BTC : 7.113232
DOGE : 0.000000
ETH : 105.201023
USDT : 2634.183055

Time : 2020/06/01 12:06:41.419255
Assets : 
BTC : 7.113516
DOGE : 0.000000
ETH : 105.641023
USDT : 2527.232952

Time : 2020/06/01 12:07:36.485374
Assets : 
BTC : 7.114276
DOGE : 0.000000
ETH : 105.641023
USDT : 2519.991233

Time : 2020/06/01 12:08:31.550083
Assets : 
BTC : 5.372447
DOGE : 0.000000
ETH : 175.832928
USDT : 2510.012307

Time : 2020/06/01 12:09:26.606941
Assets : 
BTC : 5.373207
DOGE : 0.000000
ETH : 175.832928
USDT : 2502.766861

Time : 2020/06/01 12:10:21.657980
Assets : 
BTC : 5.373334
DOGE : 0.000000
ETH : 176.122221
USDT : 2433.099440

