Time : 2020/06/01 11:58:20.377111
Assets : 
BTC : 10.000000

Time : 2020/06/01 11:59:15.435027
Assets : 
BTC : 8.513665
DOGE : 0.000000
ETH : 59.840000
USDT : 0.000000

Time : 2020/06/01 12:00:10.488096
Assets : 
BTC : 8.313701
DOGE : 0.000000
ETH : 67.893391
USDT : 0.000000

Time : 2020/06/01 12:01:05.550847
Assets : 
BTC : 7.575958
DOGE : 0.000000
ETH : 97.593391
USDT : 0.000000

Time : 2020/06/01 12:02:00.614573
Assets : 
BTC : 7.111899
DOGE : 0.000000
ETH : 37.593391
USDT : 18681.318359

Time : 2020/06/01 12:02:55.667868
Assets : 
BTC : 6.433202
DOGE : 0.000000
ETH : 37.593391
USDT : 25159.121176

Time : 2020/06/01 12:03:50.723662
Assets : 
BTC : 5.922133
DOGE : 0.000000
ETH : 33.718663
USDT : 30956.312516

Time : 2020/06/01 12:04:45.780505
Assets : 
BTC : 5.381174
DOGE : 0.000000
ETH : 65.769347
USDT : 28514.810875

Time : 2020/06/01 12:05:40.832713
Assets : 
BTC : 6.643084
DOGE : 0.000000
ETH : 16.201023
USDT : 28232.080157

