Time : 2020/06/01 11:58:20.377111
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248362
Product Amount : 24
Average Ask : 0.0249852
Average Bid : 0.0247238
 
Time : 2020/06/01 11:58:20.377111
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.02484
Product Amount : 35.84
Average Ask : 0.0249852
Average Bid : 0.0247238
 
Time : 2020/06/01 11:59:15.435027
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248298
Product Amount : 8.05339
Average Ask : 0.0249759
Average Bid : 0.0247264
 
Time : 2020/06/01 12:00:10.488096
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248386
Product Amount : 24
Average Ask : 0.0250189
Average Bid : 0.024721
 
Time : 2020/06/01 12:00:10.488096
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248425
Product Amount : 3
Average Ask : 0.0250189
Average Bid : 0.024721
 
Time : 2020/06/01 12:00:10.488096
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.024848
Product Amount : 2.7
Average Ask : 0.0250189
Average Bid : 0.024721
 
Time : 2020/06/01 12:01:05.550847
Product Type : ask
Product Name : BTC/USDT
Product Price : 9545.65
Product Amount : 0.464059
Average Ask : 9559.78
Average Bid : 9530.11
 
Time : 2020/06/01 12:01:05.550847
Product Type : ask
Product Name : ETH/USDT
Product Price : 237.526
Product Amount : 60
Average Ask : 238.826
Average Bid : 235.96
 
Time : 2020/06/01 12:02:00.614573
Product Type : ask
Product Name : BTC/USDT
Product Price : 9544.47
Product Amount : 0.678697
Average Ask : 9557.25
Average Bid : 9530.72
 
Time : 2020/06/01 12:02:55.667868
Product Type : ask
Product Name : BTC/USDT
Product Price : 9543.72
Product Amount : 0.511069
Average Ask : 9559.37
Average Bid : 9525.8
 
Time : 2020/06/01 12:02:55.667868
Product Type : ask
Product Name : ETH/USDT
Product Price : 237.356
Product Amount : 3.87473
Average Ask : 238.643
Average Bid : 235.793
 
