Time : 2020/06/01 11:58:20.377111
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248362
Product Amount : 24
Average Ask : 0.0249852
Average Bid : 0.0247238
 
Time : 2020/06/01 11:58:20.377111
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.02484
Product Amount : 35.84
Average Ask : 0.0249852
Average Bid : 0.0247238
 
Time : 2020/06/01 11:58:25.382024
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.024835
Product Amount : 21.1153
Average Ask : 0.0249841
Average Bid : 0.0247284
 
Time : 2020/06/01 11:58:25.382024
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.024835
Product Amount : 24
Average Ask : 0.0249841
Average Bid : 0.0247284
 
Time : 2020/06/01 11:58:25.382024
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.024837
Product Amount : 14.7247
Average Ask : 0.0249841
Average Bid : 0.0247284
 
Time : 2020/06/01 11:58:30.386494
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248348
Product Amount : 45.1153
Average Ask : 0.0249768
Average Bid : 0.0247184
 
Time : 2020/06/01 11:58:30.386494
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.024835
Product Amount : 14.7247
Average Ask : 0.0249768
Average Bid : 0.0247184
 
