Time : 2020/06/01 11:58:20.377111
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248362
Product Amount : 24
Average Ask : 0.0249852
Average Bid : 0.0247238
 
Time : 2020/06/01 11:58:20.377111
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.02484
Product Amount : 35.84
Average Ask : 0.0249852
Average Bid : 0.0247238
 
Time : 2020/06/01 11:59:15.435027
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248298
Product Amount : 8.05339
Average Ask : 0.0249759
Average Bid : 0.0247264
 
Time : 2020/06/01 12:00:10.488096
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248386
Product Amount : 24
Average Ask : 0.0250189
Average Bid : 0.024721
 
Time : 2020/06/01 12:00:10.488096
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248425
Product Amount : 3
Average Ask : 0.0250189
Average Bid : 0.024721
 
Time : 2020/06/01 12:00:10.488096
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.024848
Product Amount : 2.7
Average Ask : 0.0250189
Average Bid : 0.024721
 
Time : 2020/06/01 12:01:05.550847
Product Type : ask
Product Name : BTC/USDT
Product Price : 9545.65
Product Amount : 0.464059
Average Ask : 9559.78
Average Bid : 9530.11
 
Time : 2020/06/01 12:01:05.550847
Product Type : ask
Product Name : ETH/USDT
Product Price : 237.526
Product Amount : 60
Average Ask : 238.826
Average Bid : 235.96
 
Time : 2020/06/01 12:02:00.614573
Product Type : ask
Product Name : BTC/USDT
Product Price : 9544.47
Product Amount : 0.678697
Average Ask : 9557.25
Average Bid : 9530.72
 
Time : 2020/06/01 12:02:55.667868
Product Type : ask
Product Name : BTC/USDT
Product Price : 9543.72
Product Amount : 0.511069
Average Ask : 9559.37
Average Bid : 9525.8
 
Time : 2020/06/01 12:02:55.667868
Product Type : ask
Product Name : ETH/USDT
Product Price : 237.356
Product Amount : 3.87473
Average Ask : 238.643
Average Bid : 235.793
 
Time : 2020/06/01 12:03:50.723662
Product Type : bid
Product Name : BTC/USDT
Product Price : 9542.09
Product Amount : 0.180011
Average Ask : 9559.91
Average Bid : 9519.47
 
Time : 2020/06/01 12:03:50.723662
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.024861
Product Amount : 29
Average Ask : 0.0250028
Average Bid : 0.0247175
 
Time : 2020/06/01 12:03:50.723662
Product Type : bid
Product Name : ETH/USDT
Product Price : 237.265
Product Amount : 3.05068
Average Ask : 238.612
Average Bid : 235.832
 
Time : 2020/06/01 12:04:45.780505
Product Type : bid
Product Name : BTC/USDT
Product Price : 9542.37
Product Amount : 0.029629
Average Ask : 9562.87
Average Bid : 9524.04
 
Time : 2020/06/01 12:04:45.780505
Product Type : ask
Product Name : ETH/BTC
Product Price : 0.0248603
Product Amount : 49.5683
Average Ask : 0.0250047
Average Bid : 0.0247297
 
Time : 2020/06/01 12:05:40.832713
Product Type : bid
Product Name : BTC/USDT
Product Price : 9539.9
Product Amount : 0.299487
Average Ask : 9554.89
Average Bid : 9522.49
 
Time : 2020/06/01 12:05:40.832713
Product Type : bid
Product Name : BTC/USDT
Product Price : 9540.17
Product Amount : 0.2
Average Ask : 9554.89
Average Bid : 9522.49
 
Time : 2020/06/01 12:05:40.832713
Product Type : bid
Product Name : BTC/USDT
Product Price : 9540.17
Product Amount : 0.52304
Average Ask : 9554.89
Average Bid : 9522.49
 
Time : 2020/06/01 12:05:40.832713
Product Type : bid
Product Name : BTC/USDT
Product Price : 9540.27
Product Amount : 0.168664
Average Ask : 9554.89
Average Bid : 9522.49
 
Time : 2020/06/01 12:05:40.832713
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248627
Product Amount : 23.9468
Average Ask : 0.0250012
Average Bid : 0.024745
 
Time : 2020/06/01 12:05:40.832713
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.024867
Product Amount : 3
Average Ask : 0.0250012
Average Bid : 0.024745
 
Time : 2020/06/01 12:05:40.832713
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.024868
Product Amount : 2.05317
Average Ask : 0.0250012
Average Bid : 0.024745
 
Time : 2020/06/01 12:05:40.832713
Product Type : bid
Product Name : ETH/USDT
Product Price : 237.23
Product Amount : 60
Average Ask : 238.632
Average Bid : 235.86
 
Time : 2020/06/01 12:06:36.414525
Product Type : bid
