Time : 2020/06/01 11:58:20.377111
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0249206
Product Amount : 59.84
 
Time : 2020/06/01 11:59:15.435027
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248502
Product Amount : 8.05339
 
Time : 2020/06/01 12:00:10.488096
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248801
Product Amount : 29.7
 
Time : 2020/06/01 12:01:05.550847
Product Type : ask
Product Name : BTC/USDT
Product Price : 9545.65
Product Amount : 0.464059
 
Time : 2020/06/01 12:01:05.550847
Product Type : ask
Product Name : ETH/USDT
Product Price : 237.526
Product Amount : 60
 
Time : 2020/06/01 12:02:00.614573
Product Type : ask
Product Name : BTC/USDT
Product Price : 9544.47
Product Amount : 0.678697
 
Time : 2020/06/01 12:02:55.667868
Product Type : ask
Product Name : BTC/USDT
Product Price : 9543.72
Product Amount : 0.511069
 
Time : 2020/06/01 12:02:55.667868
Product Type : ask
Product Name : ETH/USDT
Product Price : 237.356
Product Amount : 3.87473
 
Time : 2020/06/01 12:03:50.723662
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248923
Product Amount : 29
 
Time : 2020/06/01 12:03:50.723662
Product Type : bid
Product Name : BTC/USDT
Product Price : 9570
Product Amount : 0.180011
 
Time : 2020/06/01 12:03:50.723662
Product Type : bid
Product Name : ETH/USDT
Product Price : 237.372
Product Amount : 3.05068
 
Time : 2020/06/01 12:04:45.780505
Product Type : bid
Product Name : BTC/USDT
Product Price : 9551.09
Product Amount : 0.029629
 
Time : 2020/06/01 12:04:45.780505
Product Type : ask
Product Name : ETH/BTC
Product Price : 0.0248603
Product Amount : 49.5683
 
Time : 2020/06/01 12:05:40.832713
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0248923
Product Amount : 29
 
Time : 2020/06/01 12:05:40.832713
Product Type : bid
Product Name : BTC/USDT
Product Price : 9554.04
Product Amount : 1.19119
 
Time : 2020/06/01 12:05:40.832713
Product Type : bid
Product Name : ETH/USDT
Product Price : 237.23
Product Amount : 60
 
Time : 2020/06/01 12:06:36.414525
Product Type : bid
Product Name : BTC/USDT
Product Price : 9586.09
Product Amount : 0.00028407
 
Time : 2020/06/01 12:06:36.414525
Product Type : bid
Product Name : ETH/USDT
Product Price : 237.573
Product Amount : 0.44
 
Time : 2020/06/01 12:07:31.479457
Product Type : bid
Product Name : BTC/USDT
Product Price : 9581.61
Product Amount : 0.00076
 
Time : 2020/06/01 12:08:26.544800
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0249569
Product Amount : 70.1919
 
Time : 2020/06/01 12:08:26.544800
Product Type : bid
Product Name : BTC/USDT
Product Price : 9580
Product Amount : 0.00104701
 
Time : 2020/06/01 12:08:26.544800
Product Type : bid
Product Name : ETH/USDT
Product Price : 237.465
Product Amount : 0.0299592
 
Time : 2020/06/01 12:08:26.544800
Product Type : bid
Product Name : ETH/USDT
Product Price : 237.465
Product Amount : 0
 
Time : 2020/06/01 12:08:26.544800
Product Type : bid
Product Name : ETH/USDT
Product Price : 237.465
Product Amount : 0.444869
 
Time : 2020/06/01 12:08:26.544800
Product Type : bid
Product Name : ETH/USDT
Product Price : 237.465
Product Amount : 10.612
 
Time : 2020/06/01 12:09:21.602375
Product Type : bid
Product Name : BTC/USDT
Product Price : 9581.61
Product Amount : 0.00076
 
Time : 2020/06/01 12:10:16.653585
Product Type : bid
Product Name : ETH/BTC
Product Price : 0.0249107
Product Amount : 0.289292
 
Time : 2020/06/01 12:10:16.653585
Product Type : bid
Product Name : BTC/USDT
Product Price : 9580.61
Product Amount : 0.00731008
 
